wallet,public_profile_name,tombstone,original_csv_reason,original_distinct_markets,historical_page_500_span_hours,current_page_500_span_hours,archive_oldest_500_span_seconds,n_first_buys_30d,decayed_t_proxy,mean_return_proxy,aggressive_fraction,both_outcomes_fraction,any_sell_fraction,avg_scheduled_hours,priority_reclassification_review,verdict,live_eligibility
0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,infra,breadth>=2000,3508,4.601388888888889,5.695833333333334,502846,396,2.3097145931047263,0.16048416720750613,0.44696969696969696,0.8939393939393939,0.0,16.073364197530864,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x88ec5ba618625d744988f87ab577be53b382ec61,,infra,,,1.7683333333333333,1.4758333333333333,,62,2.309644455812717,0.28220946104211825,1.0,0.8387096774193549,0.0,0.12407258064516129,False,Original infra trigger unverified; retain pending reconstruction and review,NOT ESTABLISHED
0xdfe29d6ef2a44606cf58967e1fd5854d9e594902,0xDFE29d6eF2A44606CF58967E1fD5854d9e594902-1769913988826,infra,breadth>=2000,11561,48.29416666666667,16.871111111111112,993765,23,2.2152210235444216,0.40477084183903184,0.0,0.043478260869565216,0.0,0.08618357487922705,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xaf17116ae2b1476032785a67bd5b7c8c05905c20,huskyvs,infra,breadth>=2000,2065,118.6075,57.8575,9515399,114,2.185258375301265,0.45220776087166614,0.8157894736842105,0.03508771929824561,0.39473684210526316,9.882711988304093,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xc33d6aa3eb972639f31e46a6a02201cece380d40,penguinec,infra,breadth>=2000,3934,68.2525,121.47055555555555,5848612,63,2.125632033143613,0.41232433881169955,0.2698412698412698,0.6825396825396826,0.0,6.708659611992946,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xa8ae2fb989de545c42c376d61ec887868ca57f3e,ExBeZuZep,infra,breadth>=2000,3136,1078.7897222222223,311.93,9085622,36,2.1062016040816594,0.31180825103667104,1.0,0.0,0.1111111111111111,4.249066358024692,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x4e9e342ff236323b43f79c0da642a82bd12f0c30,0x4e9E342ff236323b43f79C0da642A82bD12F0C30-1772024386281,infra,breadth>=2000,7709,103.00027777777778,172.16611111111112,1290563,20,2.098627131660696,0.38913909634503335,0.7,0.0,0.0,0.2460138888888889,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,infra,breadth>=2000,7820,26.29,20.371666666666666,,195,2.0964455638839494,0.21915313453783514,0.29743589743589743,0.841025641025641,0.958974358974359,15.745680911680912,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x5215b36ebe0f78b3114eb998ca8ade49402ab02f,haveseendate,proven_loser,,,32.98111111111111,17.849444444444444,2848847,27,2.059077099598986,0.3776762883136446,0.25925925925925924,0.0,0.0,0.10755144032921811,False,Historical loser rule supported; require full-window requalification,NOT ESTABLISHED
0x8f1dfd0868d056f11f84e0233e1b89527c262fb6,wapol-E,infra,breadth>=2000,6167,58.29,365.67861111111114,140742,22,2.0550796762859718,0.5519910037816796,0.0,0.045454545454545456,0.0,9.69175505050505,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,infra,breadth>=2000,3158,2.4691666666666667,32.40694444444444,494984,224,2.020517892360698,0.19603537828694526,0.0,0.4017857142857143,0.3705357142857143,8.463568948412698,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
